id,url,name,tel,address,city,state,zip,neighborhood,built,units,stories,management,unit_no,unit_beds,unit_baths,unit_price,unit_sqft,unit_avail
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,214,1,1.0,1670.0,732,20250915
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,317,1,1.0,1745.0,716,20250915
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,315,1,1.0,1750.0,711,20250915
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,215,1,1.0,1735.0,711,20251001
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,411,1,1.0,1940.0,981,20250915
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,511,1,1.0,2025.0,981,20250915
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,308,2,2.0,2925.0,1379,20250915
wkrbkgk,https://www.apartments.com/the-fitzgerald-madison-wi/wkrbkgk/,The Fitzgerald,608-571-1931,3914 Monona Dr,Madison,WI,53716,East Madison,2023.0,69,5,prime urban properties,408,2,2.0,2995.0,1379,20250915
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,0,1.0,,361,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,1,1.0,,558,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,1.0,,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Shared,2,2.0,,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,2,2.0,,924,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,2.0,,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,3.0,,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,4,4.0,,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Shared,4,4.0,,1406,
g10d08x,https://www.apartments.com/theory-madison-madison-wi/g10d08x/,Theory Madison,608-999-9506,419 N Lake St,Madison,WI,53715,Downtown Madison,2025.0,213,12,peakmade real estate,Private,5,5.0,,1793,
69n943r,https://www.apartments.com/252-dunning-madison-wi/69n943r/,252 Dunning,608-807-0541,252 Dunning St,Madison,WI,53704,East Madison,2025.0,32,3,prime urban properties,104,1,1.0,1975.0,772,20250915
